Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
4734	-7189.666	-7603.52	413.8536	1.433818	1.50876	3.947489
4740	-7222.722	-7634.964	412.2417	1.405606	1.386611	4.924191
4746	-7214.045	-7624.279	410.2339	1.157589	1.694377	6.043571
4752	-7224.385	-7634.816	410.4311	1.14246	1.438385	6.043571
4758	-7217.969	-7629.042	411.0723	1.268085	1.196332	5.732057
4764	-7208.179	-7618.842	410.6631	1.200616	1.196332	5.992637
4770	-7210.601	-7621.503	410.9019	1.28652	1.454667	5.700774
4776	-7212.589	-7623.836	411.247	1.20668	1.629095	5.48622
4782	-7211.71	-7622.225	410.5149	1.278762	1.619226	5.851897
4788	-7225.956	-7636.576	410.6202	1.256818	1.474804	5.86299
4794	-7209.415	-7622.572	413.157	1.415592	1.591582	4.320365
4800	-7213.894	-7627.426	413.5315	1.539763	1.305387	4.160329
4806	-7202.005	-7615.954	413.9493	1.587087	1.378334	3.861294
4812	-7225.18	-7635.204	410.024	1.165812	1.348101	6.290572
4818	-7227.682	-7636.715	409.0339	1.146294	1.348101	6.83699
4824	-7216.372	-7630.55	414.1779	1.481866	1.177206	3.886492
4830	-7215.568	-7628.194	412.6257	1.340299	1.364271	4.756266
4836	-7214.923	-7628.247	413.3235	1.37862	1.178368	4.430267
4842	-7212.636	-7624.723	412.0864	1.392206	1.208769	5.099055
4848	-7202.124	-7613.464	411.3399	1.317515	1.503133	5.423335
4854	-7209.615	-7622.188	412.5736	1.315575	1.079628	4.935883
4860	-7207.565	-7619.536	411.9714	1.309001	1.450044	5.100958
4866	-7201.809	-7612.812	411.0036	1.261214	1.429259	5.669465
4872	-7211.485	-7623.243	411.7576	1.343161	1.780917	5.07307
4878	-7204.096	-7616.347	412.2507	1.364204	1.557369	4.87134
4884	-7206.754	-7619.323	412.5694	1.325504	1.201133	4.87134
4890	-7220.699	-7633.942	413.2433	1.412144	1.261282	4.416359
4896	-7232.919	-7645.924	413.0048	1.366929	1.138558	4.635991
4902	-7238.052	-7649.348	411.2959	1.317025	1.650025	5.390641
4908	-7223.348	-7635.306	411.9585	1.233621	1.310442	5.210369
4914	-7223.486	-7635.409	411.9235	1.413506	1.448215	5.070331
4920	-7197.563	-7609.323	411.7595	1.235146	1.325177	5.312893
4926	-7200.579	-7611.116	410.5369	1.262109	1.37887	5.945583
4932	-7204.145	-7614.519	410.3736	1.181351	1.71872	5.945583
4938	-7221.959	-7633.459	411.5007	1.268888	1.405077	5.402169
4944	-7221.769	-7634.163	412.3934	1.372579	1.189449	4.948811
4950	-7203.083	-7615.669	412.5858	1.319625	1.038357	4.948811
4956	-7206.301	-7619.452	413.1511	1.406481	1.308482	4.449512
4962	-7212.043	-7625.252	413.209	1.475807	1.552247	4.272636
4968	-7202.334	-7615.029	412.6952	1.493979	1.230525	4.692867
4974	-7196.252	-7609.163	412.9109	1.431175	1.383456	4.537078
4980	-7207.701	-7620.746	413.045	1.510396	1.355175	4.429553
4986	-7199.568	-7612.161	412.5929	1.436468	1.240235	4.777587
4992	-7185.953	-7597.227	411.2739	1.332856	1.205222	5.581704
4998	-7185.174	-7597.158	411.9836	1.352816	1.572762	5.020136
5004	-7190.693	-7602.281	411.5884	1.38222	1.67447	5.183987
5010	-7207.066	-7618.762	411.6961	1.38222	1.520534	5.183987
5016	-7211.527	-7623.774	412.247	1.347593	1.437241	4.931817
5022	-7199.839	-7611.269	411.4306	1.287398	1.625874	5.341876
5028	-7213.988	-7625.05	411.0617	1.287398	1.625874	5.544963
5034	-7234.154	-7645.674	411.5201	1.381997	1.745556	5.195821
5040	-7226.589	-7639.849	413.2601	1.373535	1.359844	4.383351
5046	-7211.072	-7623.823	412.7508	1.376684	1.359844	4.66786
5052	-7211.219	-7623.665	412.4454	1.400873	1.531878	4.752432
5058	-7219.577	-7632.14	412.5628	1.376896	1.262188	4.817332
5064	-7217.208	-7627.33	410.1222	1.214332	1.420432	6.180069
5070	-7215.601	-7626.176	410.5749	1.294446	1.461351	5.872666
5076	-7223.115	-7634.09	410.9752	1.294515	1.779193	5.532477
5082	-7202.811	-7615.013	412.202	1.294515	1.314532	5.03986
5088	-7197.469	-7607.368	409.8988	1.210717	1.74428	6.179156
5094	-7209.41	-7619.708	410.2978	1.182798	1.256922	6.173058
5100	-7201.695	-7613.478	411.7833	1.285482	1.692576	5.12288
5106	-7209.436	-7621.241	411.8048	1.268829	1.795286	5.083029
5112	-7210.043	-7620.858	410.8143	1.264869	1.674466	5.674932
5118	-7211.805	-7623.877	412.072	1.313656	1.404708	5.061751
5124	-7214.879	-7627.081	412.2026	1.309474	1.335178	5.022
5130	-7209.419	-7620.388	410.969	1.252576	1.593452	5.627354
5136	-7203.044	-7613.572	410.5275	1.228557	1.171092	6.063422
5142	-7207.897	-7619.56	411.6623	1.31525	1.271412	5.346651
5148	-7204.582	-7615.411	410.8291	1.216911	1.422072	5.792339
5154	-7209.607	-7620.135	410.5286	1.240672	2.176276	5.677935
5160	-7209.855	-7620.563	410.7079	1.286864	2.176276	5.554144
5166	-7187.068	-7598.631	411.5628	1.34245	1.526699	5.277188
5172	-7196.832	-7607.075	410.2423	1.237284	1.365901	6.125306
5178	-7194.881	-7605.87	410.9886	1.239532	1.365901	5.716491
5184	-7222.923	-7632.822	409.8989	1.213322	1.209974	6.394953
5190	-7217.248	-7628.333	411.0852	1.186255	1.42178	5.668943
5196	-7209.522	-7620.408	410.8856	1.259031	1.595054	5.668943
5202	-7204.93	-7616	411.0698	1.243552	1.595054	5.576393
5208	-7204.728	-7616.949	412.2217	1.368669	1.362433	4.966432
5214	-7200.561	-7612.164	411.6025	1.294172	1.647746	5.234921
5220	-7208.779	-7621.012	412.2322	1.382539	1.647746	4.836265
5226	-7208.396	-7620.715	412.3186	1.265238	1.647746	4.853479
5232	-7206.097	-7618.174	412.0773	1.367309	1.548651	4.969548
5238	-7208.535	-7621.227	412.6919	1.367309	1.548651	4.626514
5244	-7218.821	-7631.49	412.6693	1.38994	1.548651	4.626514
5250	-7216.006	-7628.468	412.4618	1.28046	1.525234	4.813202
5256	-7211.924	-7622.617	410.6928	1.341723	1.95052	5.603332
5262	-7237.298	-7646.241	408.9426	1.147825	1.816349	6.706484
5268	-7225.224	-7635.949	410.7251	1.147825	1.217863	5.977404
5274	-7237.192	-7649.606	412.4138	1.361942	1.78605	4.69526
5280	-7237.479	-7648.003	410.5239	1.149517	1.466888	5.977404
5286	-7218.299	-7629.027	410.7281	1.329646	1.568565	5.726843
5292	-7230.901	-7643.43	412.5292	1.384743	1.250717	4.837026
5298	-7225.338	-7637.779	412.441	1.388965	1.229676	4.89381
5304	-7223.05	-7634.94	411.8897	1.369937	1.420705	5.1248
5310	-7238.386	-7651.42	413.0335	1.454079	1.35412	4.468244
5316	-7223.96	-7636.264	412.3042	1.389307	1.551726	4.829772
5322	-7226.702	-7639.866	413.1635	1.257872	1.52077	4.434238
5328	-7220.388	-7632.614	412.2252	1.308238	1.404	4.979976
5334	-7219.296	-7630.999	411.7034	1.330657	1.390139	5.262648
5340	-7231.009	-7642.833	411.824	1.302366	1.35472	5.227049
5346	-7230.717	-7642.55	411.8331	1.332855	1.305519	5.227049
5352	-7238.265	-7651.243	412.9782	1.405586	1.305519	4.548647
5358	-7239.575	-7651.939	412.3636	1.405586	1.309059	4.890731
5364	-7231.234	-7643.219	411.9848	1.342602	1.46801	5.067397
5370	-7230.706	-7643.22	412.514	1.41534	1.467294	4.732528
5376	-7222.268	-7635.413	413.1456	1.426227	1.507274	4.354933
5382	-7215.385	-7628.691	413.3063	1.438812	1.284368	4.354933
5388	-7214.211	-7627.465	413.2539	1.387951	1.41381	4.354933
5394	-7210.32	-7622.841	412.5211	1.36671	1.39619	4.785953
5400	-7202.976	-7616.003	413.0276	1.40707	1.469945	4.447837
5406	-7206.956	-7620.148	413.1922	1.40707	1.186722	4.484038
5412	-7193.312	-7606.369	413.0569	1.40707	1.415676	4.454467
5418	-7203.913	-7617.062	413.1488	1.401591	1.141515	4.534215
5424	-7201.043	-7614.266	413.2229	1.401591	1.447459	4.350284
5430	-7247.739	-7661.047	413.3083	1.444933	1.413987	4.291885
5436	-7242.253	-7654.678	412.4249	1.363152	1.354865	4.859716
5442	-7230.069	-7640.244	410.1746	1.216122	1.322706	6.192424
5448	-7225.034	-7635.182	410.148	1.190439	1.378926	6.19652
5454	-7221.418	-7632.289	410.8709	1.289805	1.513307	5.692177
5460	-7221.913	-7633.003	411.0899	1.244876	1.123819	5.770644
5466	-7218.455	-7629.165	410.71	1.244705	1.463729	5.825011
5472	-7225.592	-7636.824	411.2322	1.24746	1.400635	5.563575
5478	-7215.824	-7627.183	411.3597	1.313133	1.322227	5.491513
5484	-7207.33	-7618.927	411.597	1.258453	1.266295	5.416334
5490	-7213.996	-7626.506	412.5102	1.294544	1.326862	4.862898
5496	-7208.218	-7620.473	412.2544	1.324933	1.311859	4.995115
5502	-7212.18	-7624.169	411.9894	1.331617	1.354953	5.119203
5508	-7209.995	-7621.825	411.8296	1.346332	1.547346	5.119203
5514	-7225.903	-7638.545	412.6426	1.299247	1.261128	4.816592
5520	-7209.175	-7621.642	412.4666	1.364173	1.475486	4.7842
5526	-7205.592	-7617.763	412.1709	1.273881	1.202541	5.12075
5532	-7201.125	-7613.012	411.8877	1.322708	1.334524	5.189485
5538	-7198.403	-7609.458	411.0556	1.290921	1.752503	5.499766
5544	-7207.976	-7618.977	411.0016	1.218621	1.625442	5.615924
5550	-7205.26	-7616.429	411.1685	1.232492	1.597731	5.527185
5556	-7211.278	-7622.865	411.5874	1.222228	1.597731	5.302073
5562	-7223.179	-7634.943	411.7646	1.245167	1.329629	5.302532
5568	-7215.592	-7625.979	410.3866	1.279109	1.201072	6.098326
5574	-7234.225	-7645.148	410.9231	1.360343	1.279379	5.724527
5580	-7209.298	-7618.554	409.2565	1.159781	1.383584	6.694454
5586	-7204.569	-7615.016	410.4467	1.132549	1.019515	6.236759
5592	-7206.166	-7616.27	410.1042	1.199662	1.26101	6.267293
5598	-7187.221	-7598.195	410.9738	1.220253	1.509115	5.675582
5604	-7201.901	-7612.554	410.6528	1.285674	1.420064	5.851963
5610	-7209.015	-7618.815	409.8008	1.34302	1.540198	6.236531
5616	-7198.225	-7609.625	411.3997	1.336889	1.755424	5.283728
5622	-7199.76	-7611.263	411.5037	1.338175	1.599164	5.283728
5628	-7208.5	-7619.923	411.4226	1.421779	2.305003	5.046949
5634	-7195.007	-7606.857	411.8493	1.364126	1.40926	5.155256
5640	-7196.254	-7609.201	412.9471	1.388603	1.42306	4.52348
5646	-7206.549	-7618.733	412.1843	1.339698	1.1764	5.08958
5652	-7204.533	-7616.807	412.2743	1.344171	1.49471	4.89465
5658	-7196.05	-7607.587	411.537	1.355762	1.726931	5.207703
5664	-7191.241	-7602.911	411.6703	1.31124	1.435907	5.272226
5670	-7187.994	-7599.735	411.7416	1.305222	1.351934	5.272226
5676	-7191.224	-7603.085	411.861	1.32168	1.496485	5.135948
5682	-7185.246	-7595.926	410.6796	1.28761	1.223866	5.923122
5688	-7187.177	-7599.127	411.9503	1.299603	1.111587	5.273667
5694	-7236.695	-7646.471	409.7765	1.275181	1.576799	6.272416
5700	-7224.356	-7635.314	410.9587	1.295426	1.313747	5.725142
5706	-7216.744	-7626.744	409.9995	1.216617	1.488185	6.217866
5712	-7219.773	-7629.948	410.1746	1.250165	1.225661	6.217866
5718	-7213.734	-7623.708	409.9735	1.171499	1.586804	6.217866
5724	-7216.564	-7625.427	408.8633	1.228664	1.534709	6.808322
5730	-7228.384	-7638.173	409.7895	1.252334	1.651993	6.249456
5736	-7229.122	-7639.127	410.0044	1.237483	1.460965	6.214833
5742	-7229.751	-7641.264	411.5137	1.201376	1.569965	5.365027
5748	-7226.367	-7636.773	410.4057	1.350101	2.018285	5.734246
5754	-7216.93	-7626.415	409.4854	1.196	1.361503	6.560453
5760	-7226.289	-7636.381	410.0919	1.227884	1.383957	6.204539
5766	-7224.194	-7634.516	410.3226	1.267888	1.439407	6.03388
5772	-7215.139	-7627.155	412.016	1.360969	1.480873	5.034597
5778	-7223.393	-7635.476	412.0836	1.408995	1.331121	5.034597
5784	-7222.633	-7635.322	412.689	1.43285	1.478954	4.619888
5790	-7223.198	-7636.094	412.8963	1.454297	1.41364	4.51917
5796	-7218.153	-7630.592	412.4389	1.394718	1.630897	4.7205
5802	-7210.762	-7623.519	412.757	1.451523	1.399647	4.60502
5808	-7211.852	-7624.077	412.2251	1.355439	1.399647	4.95567
5814	-7210.141	-7622.377	412.2357	1.361109	1.399647	4.946608
5820	-7218.995	-7630.91	411.9158	1.331677	1.351863	5.161314
5826	-7195.904	-7607.854	411.9504	1.296586	1.35242	5.161314
5832	-7226.567	-7638.056	411.489	1.439305	1.463437	5.290189
5838	-7217.852	-7629.275	411.4236	1.431352	1.305955	5.398549
5844	-7231.518	-7642.196	410.6778	1.257285	1.260514	5.92368
5850	-7203.456	-7613.283	409.8272	1.253647	1.304388	6.368859
5856	-7218.28	-7629.246	410.9656	1.261532	1.594626	5.623868
5862	-7201.088	-7612.082	410.9941	1.318324	1.476455	5.623868
5868	-7206.153	-7617.254	411.1004	1.273046	1.354516	5.641779
5874	-7210.293	-7620.79	410.497	1.275471	1.3687	5.964452
5880	-7194.056	-7604.493	410.4372	1.281831	1.673307	5.872517
5886	-7205.5	-7616.242	410.7422	1.281831	1.583766	5.739412
5892	-7208.007	-7619.34	411.3332	1.407307	1.30958	5.459925
5898	-7212.796	-7624.501	411.7048	1.28452	1.267822	5.341824
5904	-7218.639	-7630.543	411.9044	1.375248	1.88801	4.936321
5910	-7226.146	-7637.33	411.1836	1.224357	1.599558	5.522681
5916	-7220.343	-7632.174	411.8311	1.328371	1.248303	5.256908
5922	-7209.81	-7619.587	409.7772	1.229476	1.495167	6.328825
5928	-7214.401	-7626.118	411.7173	1.337113	1.602991	5.164749
5934	-7205.49	-7616.068	410.5777	1.212266	1.635081	5.847948
5940	-7217.146	-7628.201	411.0548	1.309772	1.082413	5.775362
5946	-7213.399	-7625.337	411.9378	1.266322	1.349566	5.186308
5952	-7213.549	-7625.517	411.9687	1.291341	1.349566	5.155359
5958	-7227.155	-7637.486	410.3306	1.209349	1.198742	6.167884
5964	-7221.785	-7632.612	410.827	1.22373	1.074097	5.95124
5970	-7217.089	-7627.103	410.0142	1.217207	1.427919	6.234128
5976	-7225.4	-7635.883	410.4829	1.212911	1.313347	6.030428
5982	-7219.992	-7630.236	410.2435	1.222988	1.537715	6.061921
5988	-7218.138	-7627.658	409.5196	1.183621	1.61415	6.447352
5994	-7206.657	-7617.288	410.6306	1.285522	1.431074	5.859575
6000	-7214.438	-7623.279	408.8413	1.255217	1.25175	6.924741
6006	-7205.923	-7615.451	409.5279	1.186168	1.404116	6.524735
6012	-7195.061	-7605.926	410.8655	1.319129	1.404116	5.723991
6018	-7199.825	-7612.54	412.7154	1.319129	1.294388	4.74941
6024	-7214.479	-7623.941	409.4619	1.203083	1.512385	6.507291
6030	-7206.365	-7617.815	411.4494	1.278712	1.450009	5.406168
6036	-7203.006	-7614.344	411.3386	1.339385	1.401454	5.454158
6042	-7197.231	-7608.588	411.3577	1.290947	1.643883	5.373283
6048	-7209.127	-7618.649	409.5223	1.245257	1.643883	6.401373
6054	-7223.701	-7634.914	411.2132	1.247393	1.192665	5.667948
6060	-7219.431	-7630.553	411.1221	1.297174	1.441713	5.579496
6066	-7202.323	-7613.773	411.45	1.335089	1.472004	5.36565
6072	-7206.576	-7619.039	412.4627	1.321019	1.164761	4.951114
6078	-7220.501	-7633.83	413.3295	1.415899	1.401952	4.301578
6084	-7218.281	-7632.014	413.7329	1.449859	1.401952	4.053177
6090	-7218.865	-7631.876	413.0118	1.451766	1.411875	4.456329
6096	-7212.701	-7625.874	413.1734	1.495779	1.686561	4.228817
6102	-7210.949	-7621.368	410.4189	1.177962	1.40116	6.046374
6108	-7214.972	-7626.691	411.719	1.370455	2.102031	4.972083
6114	-7211.032	-7623.359	412.3269	1.344398	1.943893	4.698899
6120	-7208.526	-7621.404	412.8783	1.370185	1.417215	4.57495
6126	-7226.29	-7638.778	412.4885	1.368578	1.404422	4.799571
6132	-7209.727	-7621.174	411.4467	1.261208	1.432096	5.424781
6138	-7211.082	-7621.848	410.7664	1.256254	1.424567	5.804037
6144	-7189.284	-7601.68	412.3954	1.336543	1.478723	4.837971
6150	-7193.3	-7604.758	411.4584	1.300753	1.564821	5.342725
6156	-7205.779	-7617.024	411.2455	1.347112	1.564821	5.434525
6162	-7195.145	-7607.906	412.7611	1.404066	1.649632	4.527404
6168	-7196.382	-7609.854	413.4712	1.49715	1.248908	4.245359
6174	-7206.053	-7619.661	413.6085	1.444214	1.26788	4.188479
6180	-7219.064	-7630.455	411.3912	1.232295	1.522817	5.434152
6186	-7223.853	-7634.368	410.5158	1.23551	1.400924	5.962236
6192	-7223.813	-7635.554	411.7408	1.345481	1.32987	5.260185
6198	-7211.879	-7623.756	411.8769	1.286137	1.427873	5.175237
6204	-7214.159	-7624.774	410.6149	1.282325	1.796207	5.730929
6210	-7214.328	-7624.911	410.5829	1.382121	1.963491	5.637204
6216	-7210.185	-7621.207	411.0226	1.250254	1.496994	5.637204
6222	-7200.929	-7612.417	411.4887	1.367502	1.598947	5.275869
6228	-7210.256	-7620.913	410.6571	1.201213	1.482728	5.869998
6234	-7224.754	-7636.216	411.4616	1.310537	1.593336	5.324468
6240	-7211.288	-7620.669	409.381	1.157286	1.374023	6.632544
6246	-7207.842	-7617.498	409.6564	1.240842	1.374023	6.43816
6252	-7205.618	-7616.357	410.7397	1.264415	1.296659	5.869601
6258	-7210.159	-7622.127	411.9682	1.342711	1.286991	5.155299
6264	-7206.822	-7618.13	411.3073	1.341327	1.728386	5.342044
6270	-7210.618	-7620.91	410.2924	1.272621	1.25456	6.128204
6276	-7203.751	-7615.349	411.5973	1.30676	1.316371	5.366771
6282	-7188.529	-7599.214	410.6843	1.238044	1.316371	5.905444
6288	-7191.804	-7603.798	411.9939	1.392584	1.394124	5.065821
6294	-7207.581	-7616.808	409.2275	1.183481	1.198954	6.779514
6300	-7213.029	-7623.563	410.5346	1.261383	1.355088	5.957514
6306	-7216.79	-7628.728	411.9375	1.24476	1.366116	5.191119
6312	-7201.106	-7612.937	411.8309	1.251323	1.276755	5.286448
6318	-7201.717	-7614.154	412.4361	1.304299	1.335926	4.894677
6324	-7197.574	-7610.379	412.8045	1.357306	1.503175	4.587465
6330	-7198.295	-7609.708	411.4126	1.357306	1.430433	5.3913
6336	-7197.875	-7609.577	411.702	1.251539	1.289846	5.351473
6342	-7198.748	-7610.297	411.5491	1.295634	1.318541	5.398496
6348	-7204.502	-7615.98	411.4778	1.304243	1.39762	5.398496
6354	-7193.925	-7605.641	411.7162	1.398584	1.493885	5.174589
6360	-7232.334	-7643.824	411.4904	1.40812	1.679161	5.222087
6366	-7246.057	-7657.072	411.0144	1.246205	1.192243	5.777714
6372	-7202.574	-7615.384	412.8103	1.392001	1.370858	4.621104
6378	-7213.262	-7626.035	412.7734	1.428915	1.370858	4.621104
6384	-7220.031	-7631.789	411.7577	1.376854	1.548601	5.141616
6390	-7221.622	-7633.1	411.4785	1.42289	1.901854	5.141616
6396	-7214.733	-7626.557	411.8244	1.410962	1.572203	5.076443
6402	-7222.369	-7633.743	411.3739	1.353143	1.572203	5.357559
6408	-7222.955	-7635.128	412.1738	1.32504	1.572203	4.930054
6414	-7221.776	-7634.174	412.3981	1.330282	1.187488	4.970655
6420	-7219.818	-7631.645	411.8271	1.311764	1.248026	5.268436
6426	-7230.551	-7640.717	410.1662	1.19401	1.7798	6.030102
6432	-7202.644	-7614.404	411.7597	1.228559	1.206909	5.370996
6438	-7208.689	-7620.343	411.6541	1.28185	1.206909	5.399807
6444	-7211.458	-7622.602	411.1442	1.305465	1.54655	5.520368
6450	-7204.581	-7616.465	411.8833	1.309526	1.139608	5.291052
6456	-7214.223	-7626.159	411.9359	1.317903	1.136962	5.258682
6462	-7219.179	-7629.571	410.3918	1.15366	1.487548	6.038828
6468	-7207.651	-7617.736	410.0849	1.176227	1.353241	6.24956
6474	-7190.41	-7598.743	408.333	1.173105	1.569958	7.110342
6480	-7181.756	-7589.947	408.1906	1.076673	1.569958	7.238724
6486	-7181.49	-7589.775	408.2847	1.115831	1.390407	7.238724
6492	-7185.044	-7594.14	409.0958	1.225021	1.659383	6.637554
6498	-7188.873	-7597.495	408.622	1.22066	1.625749	6.908109
6504	-7192.386	-7600.707	408.3214	1.228278	1.922287	6.962845
6510	-7190.668	-7599.366	408.6971	1.129345	1.468321	6.977718
6516	-7208.475	-7617.01	408.5343	1.086614	1.659419	7.015175
6522	-7223.362	-7633.111	409.7489	1.086614	1.386021	6.466527
6528	-7205.843	-7616.501	410.6581	1.238031	1.801297	5.729705
6534	-7198.101	-7609.005	410.9047	1.247907	1.389904	5.747576
6540	-7193.399	-7603.945	410.5467	1.320643	1.792734	5.748496
6546	-7203.945	-7613.52	409.5748	1.223813	1.752236	6.345303
6552	-7201.676	-7613.111	411.4348	1.223813	1.415982	5.458672
6558	-7203.955	-7614.07	410.1151	1.311603	1.888148	5.956734
6564	-7205.632	-7613.583	407.9502	1.175267	1.496392	7.343348
6570	-7216.452	-7626.176	409.724	1.209265	1.024808	6.584288
6576	-7221.363	-7631.674	410.3109	1.180526	1.226615	6.18117
6582	-7228.393	-7638.268	409.875	1.121922	1.378098	6.38239
6588	-7222.686	-7632.712	410.0261	1.169594	1.141748	6.38239
6594	-7212.354	-7623.135	410.7809	1.177225	1.492459	5.811468
6600	-7204.652	-7616.129	411.4773	1.20884	1.666737	5.344015
6606	-7207.012	-7618.803	411.7906	1.349159	1.100186	5.340315
6612	-7197.376	-7607.859	410.4837	1.243519	1.274492	6.030745
6618	-7189.738	-7601.913	412.1755	1.277116	1.274492	5.082482
6624	-7203.394	-7615.003	411.6098	1.294764	1.548775	5.268756
6630	-7197.731	-7608.312	410.5808	1.343811	1.853881	5.695972
6636	-7198.83	-7611.437	412.6077	1.323694	1.537239	4.702653
6642	-7196.573	-7607.659	411.0858	1.300711	1.325784	5.647214
6648	-7208.148	-7620.224	412.0764	1.381247	1.481043	4.989733
6654	-7193.677	-7607.848	414.1708	1.389531	1.403668	3.836232
6660	-7202.913	-7616.923	414.0108	1.491286	1.2624	3.934862
6666	-7193.447	-7607.383	413.9363	1.380902	1.2624	4.040546
6672	-7210.929	-7624.592	413.6635	1.487546	1.472918	4.040546
6678	-7202.545	-7615.917	413.3719	1.421813	1.378873	4.284399
6684	-7211.163	-7623.81	412.6472	1.444212	1.698103	4.550486
6690	-7217.713	-7630.4	412.6874	1.407055	1.698103	4.548797
6696	-7214.882	-7627.608	412.7267	1.316998	1.289143	4.746725
6702	-7215.149	-7627.03	411.8815	1.353916	1.880899	4.963373
6708	-7212.615	-7624.954	412.3385	1.361366	1.360473	4.906341
6714	-7209.671	-7621.972	412.3011	1.552573	1.845689	4.630433
6720	-7195.958	-7607.735	411.7765	1.450577	1.845689	4.980166
6726	-7197.975	-7611.039	413.0644	1.450577	1.558057	4.366339
6732	-7207.878	-7619.272	411.3939	1.450577	1.939717	5.160429
6738	-7211.4	-7621.342	409.9424	1.364908	2.380873	5.871508
6744	-7188.351	-7600.296	411.9449	1.336965	1.379887	5.129987
6750	-7191.625	-7602.668	411.0426	1.259223	1.511429	5.615531
6756	-7209.135	-7619.609	410.4748	1.272058	1.750482	5.829369
6762	-7193.666	-7604.512	410.8454	1.37412	1.66462	5.601587
6768	-7196.959	-7607.905	410.9459	1.336453	1.436529	5.656794
6774	-7206.387	-7617.293	410.9063	1.237256	1.926234	5.551479
6780	-7227.619	-7638.383	410.7633	1.239585	1.698124	5.708093
6786	-7218.596	-7629.267	410.6708	1.283064	1.657655	5.749833
6792	-7210.973	-7623.683	412.71	1.320816	1.539192	4.646243
6798	-7205.717	-7617.221	411.5042	1.422714	1.591281	5.239802
6804	-7194.739	-7606.402	411.6632	1.371362	1.443428	5.239802
6810	-7215.771	-7627.216	411.4456	1.372271	1.55432	5.31448
6816	-7219.373	-7630.986	411.6127	1.292925	1.55432	5.265998
6822	-7212.981	-7624.66	411.6795	1.3085	1.43339	5.269715
6828	-7207.787	-7618.178	410.3907	1.215654	1.424726	6.031368
6834	-7210.407	-7620.737	410.3291	1.266474	1.564672	5.981013
6840	-7220.013	-7629.605	409.5921	1.290671	1.722768	6.310091
6846	-7219.577	-7631.016	411.4383	1.227101	1.373247	5.473193
6852	-7219.748	-7628.733	408.9853	1.227101	1.661569	6.695353
6858	-7209.313	-7620.279	410.9663	1.244742	1.661569	5.607398
6864	-7194.331	-7605.268	410.9369	1.300706	1.622715	5.607398
6870	-7208.669	-7620.171	411.5023	1.35121	1.622715	5.268233
6876	-7210.218	-7621.368	411.1493	1.3718	1.651085	5.440843
6882	-7204.659	-7615.79	411.1304	1.272334	1.651085	5.50596
6888	-7208.012	-7618.614	410.6021	1.24608	1.772029	5.766256
6894	-7202.668	-7612.714	410.0462	1.308326	1.423421	6.169042
6900	-7195.773	-7605.869	410.096	1.237305	1.693216	6.0757
6906	-7206.715	-7617.007	410.292	1.280072	1.802955	5.906391
6912	-7212.011	-7621.6	409.589	1.208941	1.575382	6.410718
6918	-7202.358	-7613.791	411.433	1.263565	1.904462	5.254047
6924	-7197.898	-7609.304	411.4062	1.367987	1.552802	5.339181
6930	-7196.055	-7607.971	411.9165	1.367987	1.684503	5.006209
6936	-7206.766	-7618.922	412.1557	1.372661	1.474884	4.952938
6942	-7209.868	-7619.939	410.071	1.276142	1.457561	6.159004
6948	-7209.984	-7621.36	411.3765	1.27315	1.446079	5.451011
6954	-7219.087	-7629.171	410.0843	1.277457	1.632731	6.082554
6960	-7217.608	-7630.497	412.8883	1.52878	1.809212	4.326248
6966	-7205.725	-7617.69	411.965	1.406006	1.845651	4.900078
6972	-7208.288	-7618.658	410.37	1.255395	1.223341	6.109756
6978	-7195.214	-7607.222	412.0079	1.34087	1.200292	5.175008
6984	-7197.884	-7610.247	412.3626	1.30361	1.468488	4.878891
6990	-7192.986	-7603.467	410.4819	1.26654	1.962994	5.756106
6996	-7201.472	-7613.907	412.435	1.305792	1.564391	4.798331
7002	-7201.682	-7613.963	412.2811	1.421987	1.618122	4.798331
7008	-7204.316	-7616.898	412.5825	1.358394	1.142181	4.8749
7014	-7209.812	-7621.865	412.0529	1.387205	1.765252	4.8901
7020	-7210.902	-7621.265	410.3634	1.403534	1.907778	5.764202
7026	-7208.131	-7619.292	411.1616	1.322463	1.81625	5.401514
7032	-7220.773	-7631.001	410.2278	1.203812	1.358844	6.154436
7038	-7228.472	-7638.097	409.6249	1.108483	1.370009	6.528686
7044	-7215.489	-7626.684	411.195	1.340252	1.539519	5.476062
7050	-7219.207	-7629.52	410.3126	1.331388	2.136649	5.758538
7056	-7210.04	-7620.039	409.9986	1.356665	2.136649	5.916467
7062	-7218.458	-7629.027	410.5687	1.346024	1.782777	5.726005
7068	-7214.435	-7626.374	411.939	1.346358	1.339857	5.145598
7074	-7219.876	-7631.602	411.726	1.310636	1.4411	5.23963
7080	-7225.993	-7637.629	411.6366	1.332089	1.774166	5.14865
7086	-7225.125	-7637.156	412.0309	1.445331	1.754191	4.873959
7092	-7202.263	-7613.596	411.3338	1.192653	1.424922	5.527615
7098	-7199.223	-7610.258	411.0344	1.307351	1.358054	5.657619
7104	-7207.607	-7620.954	413.3477	1.416618	1.424512	4.281066
7110	-7201.415	-7613.141	411.7257	1.28009	1.714544	5.149666
7116	-7205.91	-7617.192	411.2819	1.34126	1.685891	5.371667
7122	-7205.495	-7617.428	411.9335	1.449217	1.834129	4.897595
7128	-7201.06	-7613.531	412.4703	1.523073	1.82463	4.559509
