Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
5676	-7204.56	-7617.857	413.2969	1.441852	1.51593	4.256951
5682	-7189.697	-7600.705	411.0082	1.255706	1.522094	5.632067
5688	-7200.453	-7611.563	411.1098	1.306304	1.330234	5.628989
5694	-7195.442	-7607.603	412.1616	1.415524	1.477056	4.924915
5700	-7200.756	-7612.87	412.1143	1.44224	1.504967	4.924915
5706	-7195.181	-7605.394	410.2127	1.28941	1.485405	6.063283
5712	-7190.342	-7600.689	410.3463	1.175051	1.459656	6.063283
5718	-7187.758	-7598.436	410.6785	1.263571	1.459656	5.833606
5724	-7203.423	-7616.02	412.5979	1.308208	1.475422	4.742098
5730	-7216.482	-7628.585	412.1036	1.213588	1.337086	5.129244
5736	-7217.899	-7630.087	412.1872	1.27223	1.157449	5.134684
5742	-7204.515	-7615.897	411.3815	1.289693	1.310808	5.497531
5748	-7204.43	-7615.782	411.3527	1.293798	1.341409	5.497531
5754	-7217.912	-7630.091	412.1791	1.29423	1.38495	5.021592
5760	-7197.355	-7609.612	412.2565	1.303393	1.350947	4.988403
5766	-7196.43	-7607.784	411.353	1.318287	1.522726	5.407823
5772	-7201.285	-7612.33	411.0452	1.373892	1.063365	5.755442
5778	-7195.776	-7607.645	411.8687	1.351498	1.64122	5.058184
5784	-7198.771	-7610.192	411.4217	1.254395	1.209872	5.541417
5790	-7219.099	-7631.914	412.8151	1.378519	1.188798	4.710609
5796	-7208.896	-7620.881	411.9843	1.298378	1.320694	5.15565
5802	-7205.545	-7614.931	409.3869	1.225579	1.320694	6.615415
5808	-7207.52	-7618.589	411.0692	1.204303	1.496503	5.637054
5814	-7210.467	-7622.194	411.7265	1.325113	1.322853	5.282454
5820	-7197.916	-7607.801	409.8846	1.220873	1.367988	6.3278
5826	-7197.627	-7608.813	411.1855	1.260871	1.367988	5.595898
5832	-7188.17	-7598.169	409.9988	1.195556	1.296307	6.310832
5838	-7184.986	-7594.955	409.9686	1.209724	1.315941	6.310832
5844	-7181.497	-7592.095	410.5979	1.21816	1.289754	5.975354
5850	-7216.075	-7627.071	410.9961	1.307458	1.47561	5.62905
5856	-7204.159	-7615.895	411.7352	1.198266	1.263529	5.374619
5862	-7201.05	-7613.065	412.0147	1.401773	1.663982	4.940558
5868	-7200.443	-7611.101	410.6589	1.251366	1.375927	5.886098
5874	-7210.047	-7622.796	412.7492	1.399551	1.232255	4.714695
5880	-7212.502	-7623.423	410.9214	1.282136	1.551237	5.653663
5886	-7219.119	-7630.339	411.2204	1.289711	1.551237	5.485257
5892	-7222.88	-7632.999	410.1188	1.335503	1.49902	6.083874
5898	-7222.9	-7632.727	409.8271	1.215368	1.389508	6.35283
5904	-7207.712	-7618.34	410.6284	1.266125	1.349542	5.906108
5910	-7218.091	-7628.983	410.8911	1.251971	1.452368	5.726595
5916	-7214.725	-7626.666	411.9411	1.319455	1.237023	5.206311
5922	-7199.49	-7611.707	412.2171	1.398557	1.091535	5.081544
5928	-7205.459	-7616.818	411.3583	1.239475	1.27514	5.55399
5934	-7199.131	-7610.692	411.5612	1.330795	1.441619	5.319313
5940	-7190.556	-7600.062	409.5063	1.181531	1.396483	6.542148
5946	-7203.97	-7612.882	408.9117	1.188594	1.510662	6.813259
5952	-7197.546	-7608.785	411.2392	1.25507	1.336194	5.583478
5958	-7194.627	-7605.994	411.367	1.323305	1.52494	5.396493
5964	-7198.304	-7611.172	412.8683	1.386808	1.718965	4.450636
5970	-7208.423	-7618.859	410.4365	1.292712	1.787515	5.825889
5976	-7200.42	-7611.749	411.3292	1.259419	1.440888	5.486759
5982	-7201.051	-7611.319	410.2684	1.308995	1.722407	5.932026
5988	-7200.152	-7611.297	411.1444	1.269388	1.399777	5.600118
5994	-7208.998	-7619.622	410.6242	1.298733	1.500209	5.827634
6000	-7207.832	-7619.527	411.6955	1.358807	1.496437	5.207026
6006	-7196.952	-7608.955	412.003	1.328666	1.496437	5.053375
6012	-7202.043	-7612.343	410.2993	1.297503	2.061899	5.807493
6018	-7215.133	-7627.555	412.4228	1.494785	1.508664	4.722012
6024	-7231.108	-7642.988	411.8804	1.544546	2.1518	4.769672
6030	-7199.734	-7612.029	412.2954	1.376563	1.452554	4.882289
6036	-7193.958	-7605.878	411.9199	1.436548	1.687424	4.965126
6042	-7180.836	-7591.615	410.7782	1.320498	1.22974	5.848523
6048	-7186.023	-7597.888	411.8649	1.321954	1.407704	5.17064
6054	-7187.206	-7598.684	411.4782	1.317564	1.253605	5.455053
6060	-7237.371	-7646.917	409.5463	1.147508	1.40952	6.533409
6066	-7210.928	-7620.367	409.4397	1.172693	1.346676	6.604182
6072	-7189.024	-7600.192	411.1681	1.342583	1.243726	5.616329
6078	-7195.267	-7605.741	410.4734	1.198864	1.588395	5.930009
6084	-7183.291	-7595.591	412.3	1.371616	1.228691	4.982358
6090	-7191.007	-7602.286	411.2793	1.340819	1.725273	5.358913
6096	-7178.766	-7591.26	412.4936	1.456535	1.488189	4.712192
6102	-7184.748	-7598.024	413.2766	1.385036	1.330406	4.38085
6108	-7186.57	-7599.097	412.5266	1.325002	1.330406	4.835175
6114	-7189.771	-7602.517	412.7458	1.319485	1.302516	4.728532
6120	-7218.91	-7629.511	410.6007	1.438951	2.064589	5.563888
6126	-7210.837	-7621.568	410.7305	1.31753	1.442438	5.78273
6132	-7217.519	-7629.415	411.896	1.379111	1.569477	5.055462
6138	-7219.963	-7632.544	412.5805	1.282658	1.419481	4.789721
6144	-7216.568	-7628.106	411.5371	1.304146	1.381551	5.372787
6150	-7210.222	-7622.29	412.0678	1.211025	1.479333	5.089668
6156	-7221.845	-7633.861	412.0161	1.321817	1.517682	5.041234
6162	-7209.665	-7621.523	411.8587	1.296743	1.820073	5.028869
6168	-7205.601	-7617.316	411.7154	1.416918	1.510688	5.158087
6174	-7202.986	-7615.003	412.0168	1.346574	1.510688	5.029955
6180	-7197.432	-7609.279	411.8466	1.31602	1.510688	5.141282
6186	-7191.424	-7602.534	411.1107	1.221177	1.495431	5.605459
6192	-7199.8	-7610.675	410.8754	1.356166	1.636595	5.605459
6198	-7208.26	-7619.01	410.7494	1.197272	1.6024	5.774586
6204	-7199.267	-7610.359	411.0925	1.370438	1.508281	5.528277
6210	-7199.748	-7610.309	410.5615	1.257242	1.726441	5.798634
6216	-7210.348	-7620.307	409.9587	1.166818	1.515325	6.256263
6222	-7209.009	-7620.154	411.1443	1.282031	1.596422	5.513743
6228	-7204.164	-7616.912	412.7483	1.528201	1.584276	4.49029
6234	-7203.925	-7615.549	411.6235	1.355296	1.887074	5.103755
6240	-7216.028	-7627.594	411.5662	1.336871	1.756441	5.191347
6246	-7208.482	-7620.076	411.5938	1.334459	1.717963	5.191347
6252	-7201.543	-7615.596	414.053	1.397827	1.219631	3.984984
6258	-7187.672	-7600.372	412.7	1.39124	1.381738	4.67853
6264	-7203.149	-7615.984	412.8343	1.394012	1.4549	4.570204
6270	-7194.621	-7606.374	411.7525	1.42785	1.793413	5.024469
6276	-7201.064	-7612.449	411.3852	1.36019	1.496899	5.377418
6282	-7185.07	-7595.956	410.8861	1.255677	1.677749	5.639422
6288	-7171.132	-7583.392	412.2597	1.337958	1.50108	4.903592
6294	-7197.367	-7610.195	412.8274	1.495611	1.50108	4.497746
6300	-7212.666	-7624.03	411.3638	1.385421	1.619974	5.326889
6306	-7221.898	-7633.957	412.0589	1.34365	1.619974	4.965043
6312	-7219.544	-7630.686	411.1424	1.338748	1.975253	5.349467
6318	-7214.197	-7625.401	411.2038	1.319807	1.617301	5.452245
6324	-7213.398	-7624.984	411.5855	1.353813	1.683863	5.197808
6330	-7212.866	-7624.647	411.781	1.269802	1.524067	5.197808
6336	-7219.027	-7630.991	411.9634	1.269802	1.524067	5.096779
6342	-7203.26	-7615.151	411.8911	1.369541	1.433282	5.118952
6348	-7209.55	-7622.878	413.3278	1.423194	1.523293	4.246947
6354	-7206.293	-7619.065	412.7716	1.425485	1.468166	4.582202
6360	-7211.762	-7624.053	412.2903	1.312534	1.555204	4.878905
6366	-7219.623	-7631.013	411.3904	1.287279	1.386961	5.460574
6372	-7211.133	-7622.993	411.8593	1.278281	1.52883	5.147833
6378	-7217.59	-7631.203	413.6127	1.434275	1.353672	4.152056
6384	-7217.479	-7628.655	411.1755	1.2161	1.346102	5.635464
6390	-7216.305	-7628.746	412.4407	1.382394	1.461662	4.794248
6396	-7226.437	-7637.654	411.2172	1.353145	1.836646	5.346891
6402	-7222.221	-7634.088	411.8668	1.385711	1.531554	5.083045
6408	-7223.285	-7636.44	413.1547	1.39728	1.157811	4.525099
6414	-7218.224	-7630.696	412.4724	1.35896	1.328892	4.847154
6420	-7224.539	-7637.281	412.7425	1.378596	1.450475	4.632244
6426	-7227.508	-7639.266	411.7577	1.323694	1.811143	5.073111
6432	-7216.985	-7629.698	412.713	1.465804	1.811143	4.459996
6438	-7206.871	-7620.447	413.5766	1.509044	1.593758	4.02806
6444	-7212.673	-7623.564	410.8914	1.467282	2.005779	5.407066
6450	-7206.479	-7618.973	412.4936	1.329859	1.594488	4.740312
6456	-7202.166	-7613.628	411.462	1.387624	1.770698	5.215784
6462	-7196.621	-7607.071	410.4495	1.406813	2.169767	5.63215
6468	-7204.771	-7615.34	410.5694	1.279131	2.008231	5.686653
6474	-7195.971	-7608.787	412.8158	1.290514	1.434563	4.647266
6480	-7218.644	-7630.034	411.3907	1.186799	1.308228	5.550188
6486	-7216.643	-7628.639	411.9961	1.385883	1.441706	5.04808
6492	-7216.893	-7628.911	412.0171	1.219432	1.248212	5.214357
6498	-7204.222	-7616.813	412.5905	1.337952	1.129739	4.888131
6504	-7199.751	-7612.091	412.3405	1.272607	1.179779	5.038496
6510	-7199.53	-7611.51	411.9795	1.308041	1.595214	5.038496
6516	-7194.927	-7607.961	413.0336	1.626254	2.166541	4.068655
6522	-7194.273	-7607.121	412.848	1.491794	1.753487	4.390116
6528	-7200.93	-7613.031	412.101	1.452332	1.666592	4.863368
6534	-7213.883	-7625.147	411.2639	1.298258	1.669259	5.411417
6540	-7199.205	-7611.06	411.8549	1.293189	1.416724	5.188264
6546	-7224.301	-7635.085	410.784	1.186266	1.296493	5.88816
6552	-7188.398	-7599.826	411.4286	1.281253	1.441767	5.419672
6558	-7195.436	-7606.54	411.104	1.240919	1.677561	5.52788
6564	-7202.392	-7614.166	411.7739	1.297039	1.710779	5.114974
6570	-7182.146	-7593.755	411.6087	1.291599	1.592187	5.254137
6576	-7186.169	-7596.389	410.2194	1.289356	1.393306	6.097736
6582	-7192.324	-7603.179	410.8547	1.262635	1.325861	5.79467
6588	-7183.894	-7596.372	412.4779	1.352355	1.450223	4.795038
6594	-7213.619	-7626.013	412.3941	1.317407	1.020148	5.066445
6600	-7208.67	-7619.856	411.1864	1.251458	1.235149	5.660287
6606	-7187.52	-7599.474	411.9537	1.438253	1.6858	4.94602
6612	-7192.571	-7605.818	413.2462	1.449417	1.601383	4.246848
6618	-7206.426	-7618.483	412.0574	1.397313	1.585266	4.949497
6624	-7195.074	-7605.313	410.2397	1.277479	1.585266	6.015812
6630	-7211.047	-7620.364	409.3172	1.227799	1.315934	6.653987
6636	-7210.202	-7621.538	411.3365	1.305747	1.584001	5.399688
6642	-7212.821	-7623.846	411.0241	1.305747	1.624503	5.556053
6648	-7209.227	-7619.36	410.1328	1.171718	1.401811	6.205268
6654	-7202.491	-7611.074	408.5831	1.264455	1.399346	6.994591
6660	-7202.131	-7615.789	413.6585	1.440041	1.263157	4.164687
6666	-7184.207	-7596.441	412.2343	1.391845	1.484101	4.89472
6672	-7178.039	-7590.121	412.0821	1.400485	1.688136	4.89472
6678	-7191.203	-7603.461	412.2576	1.32399	1.43551	4.939788
6684	-7202.456	-7614.548	412.0921	1.293081	1.43551	5.048948
6690	-7191.418	-7602.071	410.6526	1.205683	1.44558	5.885177
6696	-7194.94	-7605.736	410.7959	1.2489	1.487141	5.766185
6702	-7191.44	-7601.233	409.7926	1.251769	1.515465	6.300334
6708	-7187.865	-7597.9	410.0348	1.146631	1.336075	6.300334
6714	-7186.294	-7597.128	410.8339	1.24056	1.460673	5.76073
6720	-7202.977	-7614.631	411.6547	1.338848	1.318047	5.316683
6726	-7200.321	-7612.636	412.3156	1.306041	1.237139	5.006161
6732	-7204.106	-7615.549	411.4425	1.407772	1.837696	5.191852
6738	-7213.823	-7626.267	412.4442	1.393825	1.701346	4.691332
6744	-7199.674	-7611.914	412.2392	1.300331	1.491807	4.939731
6750	-7213.237	-7625.307	412.0693	1.31807	1.512239	5.015981
6756	-7197.063	-7607.927	410.8639	1.187886	0.9977708	5.991246
6762	-7203.291	-7616.093	412.8022	1.303473	1.546365	4.601397
6768	-7203.388	-7614.666	411.2779	1.368445	1.853048	5.299257
6774	-7201.389	-7612.048	410.6593	1.308256	1.184144	5.941815
6780	-7197.141	-7607.243	410.1025	1.192226	1.287864	6.260126
6786	-7180.505	-7590.605	410.1004	1.151544	1.683844	6.123439
6792	-7191.953	-7599.814	407.8611	1.109414	1.732415	7.338524
6798	-7202.044	-7610.308	408.2641	1.168477	1.131244	7.338524
6804	-7212.597	-7623.278	410.6808	1.207523	1.403627	5.886313
6810	-7200.248	-7611.811	411.5635	1.281625	1.472311	5.332434
6816	-7192.866	-7604.635	411.7691	1.306146	1.45535	5.212305
6822	-7182.701	-7592.614	409.9131	1.163071	1.420528	6.321529
6828	-7190.521	-7601.224	410.7029	1.231494	1.307434	5.902858
6834	-7177.384	-7588.884	411.5002	1.256674	1.46324	5.384859
6840	-7194.294	-7606.138	411.8441	1.296694	1.154256	5.312489
6846	-7180.985	-7593.234	412.2495	1.305725	1.360795	4.986687
6852	-7177.487	-7590.668	413.1807	1.503025	1.360795	4.354624
6858	-7194.569	-7608.393	413.8238	1.479947	1.314515	4.023668
6864	-7213.456	-7624.498	411.0425	1.358651	1.49681	5.566863
6870	-7203.754	-7614.374	410.6204	1.31276	1.108684	5.99772
6876	-7209.596	-7616.986	407.3901	1.098878	1.704016	7.60663
6882	-7198.574	-7608.569	409.995	1.224969	1.659406	6.149816
6888	-7209.813	-7619.832	410.019	1.357466	2.447708	5.815233
6894	-7201.322	-7611.732	410.4098	1.308921	1.969285	5.770301
6900	-7225.046	-7633.73	408.6838	1.217561	1.923729	6.772755
6906	-7227.12	-7636.022	408.9018	1.197267	1.675436	6.751548
6912	-7210.134	-7621.157	411.0231	1.349597	1.681705	5.511118
6918	-7204.91	-7615.298	410.3878	1.23262	1.615811	5.947852
6924	-7206.729	-7617.982	411.2539	1.26325	1.397444	5.544344
6930	-7216.656	-7627.926	411.2699	1.322519	1.358975	5.519575
6936	-7213.205	-7623.205	410.0006	1.198803	1.279744	6.315553
6942	-7221.124	-7630.907	409.7829	1.194509	1.279744	6.435996
6948	-7221.273	-7630.953	409.6801	1.250879	1.932898	6.211975
6954	-7219.976	-7629.662	409.6854	1.225849	1.527753	6.367754
6960	-7213.833	-7625.065	411.2326	1.314805	1.623803	5.436678
6966	-7212.849	-7625.161	412.3122	1.314805	1.476592	4.897362
6972	-7200.451	-7612.77	412.3187	1.36354	1.414472	4.892721
6978	-7211.832	-7623.899	412.067	1.434906	1.866838	4.819817
6984	-7212.804	-7624.824	412.0198	1.341513	1.829752	4.911063
6990	-7209.848	-7621.452	411.6037	1.348494	1.472115	5.273428
6996	-7197.304	-7609.117	411.8135	1.229425	1.401075	5.253064
7002	-7211.783	-7623.351	411.568	1.250455	1.436283	5.362079
7008	-7208.148	-7619.415	411.2671	1.260295	1.645618	5.439423
7014	-7209.007	-7619.833	410.8253	1.254672	1.551449	5.721337
7020	-7197.684	-7609.163	411.4792	1.2304	1.316673	5.473745
7026	-7208.044	-7619.929	411.8851	1.364897	1.316673	5.175538
7032	-7230.68	-7641.106	410.4261	1.197115	1.850729	5.862037
7038	-7234.434	-7642.968	408.5347	1.144518	2.082456	6.842429
7044	-7208.783	-7618.279	409.4952	1.164011	1.465678	6.529078
7050	-7195.272	-7604.732	409.4603	1.165105	1.511472	6.529078
7056	-7190.763	-7602.417	411.6533	1.298758	1.563674	5.236651
7062	-7195.905	-7607.442	411.5364	1.298758	1.505076	5.324553
7068	-7197.099	-7608.537	411.4385	1.276147	1.195208	5.527236
7074	-7196.399	-7608.082	411.6831	1.311507	1.352714	5.300733
7080	-7219.097	-7629.501	410.4039	1.268548	1.644454	5.90868
7086	-7221.669	-7632.719	411.0492	1.316876	1.348672	5.648351
7092	-7211.758	-7623.456	411.6979	1.287034	1.480641	5.251791
7098	-7217.563	-7629.194	411.6313	1.309645	1.540997	5.251791
7104	-7207.096	-7618.392	411.2965	1.266145	1.192752	5.61192
7110	-7206.712	-7616.888	410.1753	1.274769	1.570187	6.058228
7116	-7193.899	-7606.824	412.925	1.372291	1.271871	4.612746
7122	-7192.518	-7604.056	411.5378	1.378056	1.223081	5.403201
7128	-7190.207	-7601.79	411.583	1.286395	1.687595	5.235086
7134	-7182.738	-7594.682	411.9439	1.272834	1.431279	5.144116
7140	-7215.338	-7627.392	412.0539	1.313754	1.444491	5.054903
7146	-7212.469	-7624.08	411.6106	1.240484	1.548691	5.298327
7152	-7214.432	-7626.28	411.8488	1.224851	1.382015	5.244282
7158	-7195.179	-7606.207	411.0277	1.276566	1.460123	5.634997
7164	-7205.563	-7617.127	411.5642	1.277284	1.253939	5.429737
7170	-7204.551	-7614.859	410.3083	1.144145	1.33642	6.152814
7176	-7214.084	-7625.205	411.1208	1.288075	1.135038	5.724454
7182	-7184.07	-7596.465	412.3941	1.277803	1.159231	5.015967
7188	-7187.322	-7599.428	412.1063	1.391787	1.653638	4.899021
7194	-7197.729	-7607.592	409.8632	1.171774	1.958845	6.146929
7200	-7198.365	-7609.151	410.7855	1.210149	1.510809	5.783565
7206	-7201.241	-7611.973	410.7327	1.199748	1.523134	5.813243
7212	-7199.57	-7611.04	411.4697	1.45436	2.234664	5.023416
7218	-7213.214	-7625.64	412.4261	1.45436	1.802099	4.63082
7224	-7218.097	-7630.081	411.9838	1.235577	1.063363	5.31552
7230	-7205.791	-7619.011	413.2199	1.337005	1.127927	4.537492
7236	-7196.407	-7607.888	411.481	1.264512	1.344958	5.441463
7242	-7190.876	-7602.929	412.0529	1.279886	1.199476	5.184283
7248	-7190.818	-7603.391	412.5729	1.401999	1.176798	4.838658
7254	-7196.088	-7608.377	412.2893	1.314833	1.657006	4.838658
7260	-7198.306	-7611.391	413.0847	1.430683	1.392009	4.435803
7266	-7195.911	-7608.678	412.7672	1.323775	1.140341	4.792092
7272	-7202.865	-7615.293	412.4276	1.279161	1.775693	4.737518
7278	-7189.184	-7600.109	410.9249	1.156768	1.462657	5.755972
7284	-7199.451	-7610.372	410.9203	1.210694	1.39788	5.755972
7290	-7198.412	-7609.208	410.7955	1.198408	1.559345	5.765383
7296	-7181.794	-7593.192	411.398	1.24355	1.286303	5.524848
7302	-7176.791	-7587.743	410.9523	1.17951	1.468983	5.725939
7308	-7180.02	-7592.69	412.67	1.339646	1.468983	4.68688
7314	-7191.701	-7602.886	411.1855	1.196206	1.384325	5.624359
7320	-7189.199	-7599.571	410.3713	1.181823	1.332138	6.099885
7326	-7191.844	-7601.986	410.1421	1.212619	1.389487	6.183169
7332	-7178.912	-7589.69	410.7773	1.211542	1.423506	5.822987
7338	-7192.381	-7602.474	410.0929	1.17534	1.729391	6.098108
7344	-7183.875	-7594.395	410.5208	1.17735	1.41743	5.984348
7350	-7190.245	-7600.561	410.3161	1.253391	1.41743	6.05449
7356	-7185.914	-7597.946	412.0324	1.277645	1.5567	5.041109
7362	-7187.438	-7599.078	411.6397	1.356436	1.444568	5.260546
7368	-7199.544	-7609.797	410.2526	1.356436	1.522899	5.990013
7374	-7205.474	-7617.562	412.0887	1.373107	1.483762	4.986297
7380	-7185.915	-7599.625	413.7105	1.441412	1.237137	4.146824
7386	-7184.086	-7597.988	413.9013	1.441412	1.235071	4.039148
7392	-7188.547	-7602.344	413.7971	1.433371	1.102973	4.169996
7398	-7204.21	-7616.637	412.4274	1.374435	1.554073	4.768337
7404	-7192.816	-7604.28	411.4642	1.343883	1.284756	5.433918
7410	-7179.493	-7591.39	411.8967	1.251816	1.186074	5.292615
7416	-7180.33	-7592.622	412.2913	1.310295	1.267529	5.003052
7422	-7204.495	-7615.488	410.9929	1.264321	1.161421	5.794463
7428	-7189.108	-7600.807	411.6992	1.237631	1.105076	5.449636
7434	-7189.614	-7601.255	411.6409	1.213427	1.522466	5.306974
7440	-7198.419	-7609.806	411.3874	1.318209	1.738376	5.306974
7446	-7188.978	-7600.932	411.9538	1.318634	1.457934	5.102081
7452	-7197.669	-7609.781	412.1122	1.377829	1.29925	5.050377
7458	-7199.511	-7611.17	411.6584	1.305602	1.347103	5.320086
7464	-7211.653	-7620.559	408.9057	1.246392	2.038437	6.6006
7470	-7208.291	-7619.97	411.6784	1.287164	1.527333	5.243593
7476	-7204.58	-7616.158	411.5782	1.395428	1.685951	5.178064
7482	-7220.092	-7631.176	411.0841	1.24845	1.752786	5.50735
7488	-7201.201	-7613.607	412.4055	1.415235	1.208643	4.90903
7494	-7195.533	-7607.591	412.0583	1.296717	1.167201	5.187702
7500	-7207.275	-7619.222	411.9471	1.331957	1.254938	5.187702
7506	-7196.253	-7607.442	411.1891	1.420492	1.810016	5.334488
7512	-7193.564	-7606.414	412.8499	1.432144	1.602198	4.480079
7518	-7195.218	-7607.83	412.6124	1.432144	1.489798	4.658708
7524	-7196.031	-7608.051	412.02	1.313155	1.476198	5.060825
7530	-7198.23	-7608.805	410.5746	1.355622	1.421434	5.855885
7536	-7209.727	-7620.463	410.736	1.33312	1.49476	5.749799
7542	-7179.41	-7591.546	412.136	1.430635	1.49476	4.923466
7548	-7202.042	-7613.929	411.8871	1.490567	1.933321	4.866396
7554	-7218.311	-7630.686	412.3751	1.426746	1.618291	4.743133
7560	-7211.961	-7623.151	411.1904	1.287453	1.969351	5.353224
7566	-7209.97	-7622.135	412.1651	1.358562	1.488317	4.95004
7572	-7218.844	-7629.627	410.7834	1.296039	1.519425	5.734251
7578	-7219.591	-7628.816	409.2244	1.190311	1.653038	6.589099
7584	-7215.751	-7629.44	413.6893	1.521801	1.653319	3.932768
7590	-7192.161	-7604.59	412.4296	1.47895	1.653319	4.669996
7596	-7195.355	-7607.828	412.4725	1.325882	1.395338	4.836229
7602	-7199.742	-7611.345	411.6031	1.455214	1.604679	5.161935
7608	-7201.887	-7610.067	408.1802	1.20285	1.56142	7.179763
7614	-7194.665	-7602.921	408.2562	1.126891	1.56142	7.179763
7620	-7205.094	-7614.147	409.0525	1.249469	1.329044	6.779529
7626	-7181.829	-7590.589	408.7592	1.195727	1.816854	6.779529
7632	-7191.709	-7602.68	410.9714	1.277712	1.218922	5.771331
7638	-7200.105	-7611.695	411.5902	1.265809	1.422428	5.347192
7644	-7216.573	-7626.142	409.5686	1.221039	1.643846	6.389418
7650	-7204.601	-7616.309	411.7079	1.327352	1.369494	5.270928
7656	-7196.373	-7607.611	411.2387	1.267821	1.909021	5.357424
7662	-7209.071	-7618.788	409.7178	1.182545	1.408302	6.422061
7668	-7203.446	-7613.321	409.8749	1.095956	1.282684	6.438206
7674	-7209.399	-7620.019	410.62	1.338443	1.47835	5.817028
7680	-7181.107	-7591.51	410.403	1.20024	1.424403	6.033201
7686	-7213.978	-7624.532	410.5547	1.288735	2.148305	5.645702
7692	-7204.753	-7617.13	412.377	1.476577	1.719324	4.675953
7698	-7199.476	-7612.946	413.4704	1.596113	1.52069	4.068729
7704	-7217.268	-7629.104	411.8362	1.442146	1.52069	5.07308
7710	-7193.387	-7604.996	411.6098	1.408939	1.194318	5.360259
7716	-7194.673	-7606.956	412.2828	1.370537	1.194318	5.009063
7722	-7209.704	-7621.685	411.9802	1.361975	1.429327	5.075424
7728	-7210.585	-7622.667	412.082	1.361975	1.685859	4.917057
7734	-7211.109	-7621.651	410.5423	1.314368	1.832504	5.740539
7740	-7208.337	-7620.62	412.2839	1.372882	1.551244	4.850401
7746	-7194.361	-7607.127	412.7665	1.298296	1.43039	4.672278
7752	-7202.395	-7615.22	412.8245	1.481997	1.867867	4.36798
7758	-7199.06	-7611.217	412.1564	1.433158	1.397844	4.951444
7764	-7214.085	-7622.138	408.053	1.151576	1.694307	7.226452
7770	-7201.609	-7609.722	408.113	1.232905	1.49269	7.226452
7776	-7198.077	-7607.165	409.0879	1.265248	1.561445	6.656879
7782	-7204.258	-7614.263	410.0046	1.325553	1.709753	6.071451
7788	-7196.704	-7607.452	410.7476	1.363765	1.832553	5.600854
7794	-7194.634	-7605.297	410.6628	1.276965	1.417915	5.852187
7800	-7207.218	-7617.465	410.2472	1.307401	1.794712	5.918845
7806	-7209.421	-7619.587	410.1667	1.292174	1.631715	6.029988
7812	-7198.285	-7608.971	410.6864	1.296578	2.144076	5.57041
7818	-7195.987	-7607.618	411.6317	1.361243	1.341376	5.306605
7824	-7206.641	-7618.394	411.7525	1.352588	1.92415	5.021141
7830	-7205.384	-7616.878	411.4942	1.35545	1.642177	5.263015
7836	-7190.924	-7602.744	411.8208	1.34246	1.230894	5.263015
7842	-7191.308	-7600.969	409.661	1.292233	1.907486	6.208244
7848	-7203.162	-7615.052	411.8898	1.345327	1.439876	5.130297
7854	-7199.929	-7610.623	410.6943	1.341704	1.424353	5.796827
7860	-7205.305	-7616.511	411.2063	1.254957	1.611894	5.488615
7866	-7211.229	-7620.722	409.4927	1.168124	1.775821	6.411751
7872	-7237.245	-7647.445	410.2006	1.162772	1.393906	6.176636
7878	-7236.641	-7645.76	409.1196	1.28234	2.018067	6.471743
7884	-7215.381	-7625.506	410.1249	1.241463	1.471434	6.142877
7890	-7223.401	-7635.101	411.6998	1.315757	1.474672	5.23734
7896	-7204.722	-7617.276	412.5538	1.419197	1.420672	4.727825
7902	-7205.334	-7618.08	412.746	1.329627	1.420672	4.670403
7908	-7205.293	-7617.512	412.2194	1.396959	1.707913	4.812775
7914	-7205.104	-7616.793	411.6896	1.260703	1.445488	5.285479
7920	-7200.33	-7611.374	411.0443	1.198785	1.428289	5.681742
7926	-7205.342	-7617.085	411.7428	1.274757	1.22288	5.347233
7932	-7198.268	-7610.354	412.0859	1.318837	1.631018	4.959569
7938	-7190.486	-7602.587	412.1012	1.392494	1.393942	5.006408
7944	-7205.953	-7619.716	413.7635	1.517442	1.484205	3.961535
7950	-7219.666	-7631.681	412.0148	1.333662	1.36194	5.100905
7956	-7225.944	-7638.316	412.3719	1.267979	1.263887	4.983457
7962	-7212.163	-7623.369	411.2063	1.232638	1.360824	5.603055
7968	-7206.801	-7619.953	413.1519	1.389884	1.341068	4.443577
7974	-7206.467	-7618.118	411.651	1.356616	1.481142	5.239056
7980	-7210.419	-7623.357	412.9377	1.34802	1.29169	4.610074
7986	-7193.404	-7605.856	412.452	1.294449	1.115358	4.996707
7992	-7212.217	-7622.77	410.5529	1.270203	1.354164	5.943066
7998	-7212.561	-7622.263	409.7018	1.104462	1.402503	6.475447
8004	-7206.53	-7618.557	412.0271	1.382792	1.847238	4.877871
8010	-7202.443	-7613.851	411.4089	1.347462	1.53164	5.357376
8016	-7212.691	-7623.137	410.4454	1.282307	1.699167	5.858327
8022	-7205.743	-7617.614	411.8707	1.34434	1.606472	5.074399
8028	-7204.921	-7617.396	412.4742	1.313642	1.212466	4.925512
8034	-7197.653	-7611.353	413.7003	1.412097	1.245636	4.165224
8040	-7206.629	-7620.288	413.6588	1.405777	1.271752	4.179895
8046	-7190.016	-7601.746	411.7297	1.256629	1.622002	5.195114
8052	-7187.706	-7600.235	412.5286	1.311102	1.31722	4.847773
8058	-7202.099	-7614.371	412.2722	1.244876	1.194761	5.084478
8064	-7200.259	-7612.72	412.461	1.244634	1.427548	4.874088
